"","ID","IDEN2","SITE","PARCELLE","ANMSJR","IDECHANT","INITIALE","SERIE","CANSIS","SOLS1","SOLS2","GROUPE","COMTE","NOLOT","SUBDIVI","MUNICIPA","rang","ZONE","BANDE","RECTANGL","CARRE","DIVALPHA","ABCISSE","DIVNUM","FEUILLET","ORDONNE","SUBDIVIS","MGRS","MGRS2","Profond_roc","Profond_nappe","Profond_lit","Profond_Ap","Ligne1-2","IDEN3","DateEch","Type_pente","Classe_pente","Endroit_echant","Mode_depot","Classe_drainage","Erosion_hydrique","Ravinement","Erosion_eolienne","Amelioration_terrain","xcoord","ycoord"
"6864",6955,"VAR0643",3,"064","880902","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"MEGANTIC","17",NA,"ST-EDOUARD","1",19,"T",21,"BB","L",94.95,5,"21L05",42.4,NA,"19TBB94954240","19TBB9495042400",NA,NA,NA,29,NA,"VAR064",1988-09-02,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7977956.30879404,5845655.68548598
"6865",6956,"VAR0644",4,"064","880902","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"MEGANTIC","17",NA,"ST-EDOUARD","1",19,"T",21,"BB","L",95.85,5,"21L05",42.5,NA,"19TBB95854250","19TBB9585042500",NA,NA,NA,23,NA,"VAR064",1988-09-02,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7977824.42575181,5845787.75507223
"6866",6957,"VAR0645",5,"064","880902","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"MEGANTIC","17",NA,"ST-EDOUARD","1",19,"T",21,"BB","L",95.25,5,"21L05",42.6,NA,"19TBB95254260","19TBB9525042600",NA,NA,NA,28,NA,"VAR064",1988-09-02,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7977532.05668899,5845960.6441656
"6867",6958,"VAR0646",6,"064","880902","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"MEGANTIC","17",NA,"ST-EDOUARD","1",19,"T",21,"BB","L",95.45,5,"21L05",42.55,NA,"19TBB95454255","19TBB9545042550",NA,NA,NA,28,NA,"VAR064",1988-09-02,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7977240.27230066,5845897.85713968
"6868",6959,"VAR0647",7,"064","880902","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"MEGANTIC","17",NA,"ST-EDOUARD","1",19,"T",21,"BB","L",95.35,5,"21L05",42.55,NA,"19TBB95354255","19TBB9535042550",NA,NA,NA,27,NA,"VAR064",1988-09-02,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-7977384.94530219,5845892.9676627
"6869",6960,"VAR0691",1,"069","880914","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"ARTHABASKA","18",NA,"NOTRE-DAME DU BON CONSEIL","IX",18,"T",31,"YF","H",10.95,16,"31H16",88.65,NA,"18TYF10958865","18TYF1095088650",NA,NA,NA,26,NA,"VAR069",1988-09-14,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8046080.54918234,5767701.89062644
"6870",6961,"VAR0692",2,"069","880914","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"ARTHABASKA","18",NA,"NOTRE-DAME DU BON CONSEIL","IX",18,"T",31,"YF","H",11.05,16,"31H16",88.8,NA,"18TYF11058880","18TYF1105088800",NA,NA,NA,28,NA,"VAR069",1988-09-14,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8045929.80787354,5767912.77809847
"6871",6962,"VAR0693",3,"069","880914","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"ARTHABASKA","18",NA,"NOTRE-DAME DU BON CONSEIL","IX",18,"T",31,"YF","H",11.2,16,"31H16",89,NA,"18TYF11208900","18TYF1120089000",NA,NA,NA,28,NA,"VAR069",1988-09-14,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8045704.9071483,5768193.14542205
"6872",6963,"VAR0694",4,"069","880914","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"ARTHABASKA","18",NA,"NOTRE-DAME DU BON CONSEIL","IX",18,"T",31,"YF","H",11.25,16,"31H16",89.05,NA,"18TYF11258905","18TYF1125089050",NA,NA,NA,24,NA,"VAR069",1988-09-14,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8045630.75379887,5768262.62298694
"6873",6964,"VAR0695",5,"069","880914","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"ARTHABASKA","18",NA,"NOTRE-DAME DU BON CONSEIL","IX",18,"T",31,"YF","H",11.4,16,"31H16",89.15,NA,"18TYF11408915","18TYF1140089150",NA,NA,NA,23,NA,"VAR069",1988-09-14,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8045410.73887839,5768399.11742846
"6874",6965,"VAR0696",6,"069","880914","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"ARTHABASKA","18",NA,"NOTRE-DAME DU BON CONSEIL","IX",18,"T",31,"YF","H",11.45,16,"31H16",89.25,NA,"18TYF11458925","18TYF1145089250",NA,NA,NA,23,NA,"VAR069",1988-09-14,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8045334.1288469,5768540.53204496
"6875",6966,"VAR0697",7,"069","880914","Raymonde Fortin","RFD","VALERE","VAR",NA,NA,2,"ARTHABASKA","18",NA,"NOTRE-DAME DU BON CONSEIL","IX",18,"T",31,"YF","H",11.55,16,"31H16",89.4,NA,"18TYF11558940","18TYF1155089400",NA,NA,NA,27,NA,"VAR069",1988-09-14,"1-simple","1- 0 à 0,5%","3- Milieu de pente","2- Marin","2- Bien à modérément bien",NA,NA,NA,"3- Fossé de drainage",-8045183.35541135,5768751.42551382
"6876",6967,"VLI0541",1,"054","880808","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","2",NA,"ST-AMBROISE","rang IX",19,"U",22,"CD","D",32.4,11,"22D11",86.2,NA,"19UCD32408620","19UCD3240086200",NA,NA,NA,20,NA,"VLI054",1988-08-08,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934122.55538513,6208679.40471061
"6877",6968,"VLI0542",2,"054","880808","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","2",NA,"ST-AMBROISE","rang IX",19,"U",22,"CD","D",32.4,11,"22D11",86.2,NA,"19UCD32408620","19UCD3240086200",NA,NA,NA,15,NA,"VLI054",1988-08-08,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934100.23627126,6208690.78469542
"6878",6969,"VLI0543",3,"054","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","2",NA,"ST-AMBROISE","rang IX",19,"U",22,"CD","D",32.4,11,"22D11",86.2,NA,"19UCD32408620","19UCD3240086200",NA,NA,NA,20,NA,"VLI054",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934077.57820592,6208677.20119967
"6879",6970,"VLI0544",4,"054","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","2",NA,"ST-AMBROISE","rang IX",19,"U",22,"CD","D",32.4,11,"22D11",86.2,NA,"19UCD32408620","19UCD3240086200",NA,NA,NA,27,NA,"VLI054",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934088.17158475,6208651.21427257
"6880",6971,"VLI0545",5,"054","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","2",NA,"ST-AMBROISE","rang IX",19,"U",22,"CD","D",32.4,11,"22D11",86.2,NA,"19UCD32408620","19UCD3240086200",NA,NA,NA,23,NA,"VLI054",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934106.78276211,6208652.1260802
"6881",6972,"VLI0546",6,"054","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","2",NA,"ST-AMBROISE","rang IX",19,"U",22,"CD","D",32.4,11,"22D11",86.2,NA,"19UCD32408620","19UCD3240086200",NA,NA,NA,20,NA,"VLI054",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934113.77996213,6208668.060588
"6882",6973,"VLI0547",7,"054","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","2",NA,"ST-AMBROISE","rang IX",19,"U",22,"CD","D",32.4,11,"22D11",86.2,NA,"19UCD32408620","19UCD3240086200",NA,NA,NA,15,NA,"VLI054",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934101.14524603,6208672.11912293
"6883",6974,"VLI0551",1,"055","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","46A","46B","ST-AMBROISE","rang EST",19,"U",22,"CD","D",32.1,11,"22D11",83.75,NA,"19UCD32108375","19UCD3210083750",NA,NA,NA,24,NA,"VLI055",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934683.46559787,6205157.61599976
"6884",6975,"VLI0552",2,"055","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","46A","46B","ST-AMBROISE","rang EST",19,"U",22,"CD","D",32.1,11,"22D11",83.75,NA,"19UCD32108375","19UCD3210083750",NA,NA,NA,20,NA,"VLI055",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934663.73263925,6205170.61275957
"6885",6976,"VLI0553",3,"055","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","46A","46B","ST-AMBROISE","rang EST",19,"U",22,"CD","D",32.1,11,"22D11",83.75,NA,"19UCD32108375","19UCD3210083750",NA,NA,NA,20,NA,"VLI055",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934638.28786439,6205161.25087266
"6886",6977,"VLI0554",4,"055","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","46A","46B","ST-AMBROISE","rang EST",19,"U",22,"CD","D",32.1,11,"22D11",83.75,NA,"19UCD32108375","19UCD3210083750",NA,NA,NA,23,NA,"VLI055",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934632.77322336,6205141.49949437
"6887",6978,"VLI0555",5,"055","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","46A","46B","ST-AMBROISE","rang EST",19,"U",22,"CD","D",32.1,11,"22D11",83.75,NA,"19UCD32108375","19UCD3210083750",NA,NA,NA,24,NA,"VLI055",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934646.85806208,6205131.47354582
"6888",6979,"VLI0556",6,"055","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","46A","46B","ST-AMBROISE","rang EST",19,"U",22,"CD","D",32.1,11,"22D11",83.75,NA,"19UCD32108375","19UCD3210083750",NA,NA,NA,22,NA,"VLI055",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934677.86407305,6205132.99002969
"6889",6980,"VLI0557",7,"055","880809","Benoit Beaudoin","BBM","VALIN","VLI","BOURGET",NA,1,"CHICOUTIMI","46A","46B","ST-AMBROISE","rang EST",19,"U",22,"CD","D",32.1,11,"22D11",83.75,NA,"19UCD32108375","19UCD3210083750",NA,NA,NA,23,NA,"VLI055",1988-08-09,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","1- Excessiv. à rapidement",NA,NA,NA,NA,-7934661.6051676,6205147.78011686
"6890",6981,"VLI0661",1,"066","880823","Benoit Beaudoin","BBM","VALIN","VLI","LAPOINTE","BOURGET",1,"CHICOUTIMI","H",NA,"ST-HONORE","rang 7",19,"U",22,"CD","D",35.5,11,"22D11",80,NA,"19UCD35508000","19UCD3550080000",NA,0,NA,20,"Champ trs proche du Lapointe à mon avis","VLI066",1988-08-23,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7929949.25271311,6199412.83191611
"6891",6982,"VLI0662",2,"066","880823","Benoit Beaudoin","BBM","VALIN","VLI","LAPOINTE","BOURGET",1,"CHICOUTIMI","H",NA,"ST-HONORE","rang 7",19,"U",22,"CD","D",35,11,"22D11",80,NA,"19UCD35008000","19UCD3500080000",NA,NA,NA,20,NA,"VLI066",1988-08-23,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7929908.36471427,6199441.07459308
"6892",6983,"VLI0663",3,"066","880823","Benoit Beaudoin","BBM","VALIN","VLI","LAPOINTE","BOURGET",1,"CHICOUTIMI","H",NA,"ST-HONORE","rang 7",19,"U",22,"CD","D",35,11,"22D11",80,NA,"19UCD35008000","19UCD3500080000",NA,NA,NA,20,NA,"VLI066",1988-08-23,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7929863.50732367,6199423.05891106
"6893",6984,"VLI0664",4,"066","880823","Benoit Beaudoin","BBM","VALIN","VLI","LAPOINTE","BOURGET",1,"CHICOUTIMI","H",NA,"ST-HONORE","rang 7",19,"U",22,"CD","D",35,11,"22D11",80,NA,"19UCD35008000","19UCD3500080000",NA,NA,NA,18,NA,"VLI066",1988-08-23,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7929874.1609215,6199391.81583666
"6894",6985,"VLI0665",5,"066","880823","Benoit Beaudoin","BBM","VALIN","VLI","LAPOINTE","BOURGET",1,"CHICOUTIMI","H",NA,"ST-HONORE","rang 7",19,"U",22,"CD","D",35,11,"22D11",80,NA,"19UCD35008000","19UCD3500080000",NA,NA,NA,20,NA,"VLI066",1988-08-23,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7929900.78430378,6199379.43587683
"6895",6986,"VLI0666",6,"066","880823","Benoit Beaudoin","BBM","VALIN","VLI","LAPOINTE","BOURGET",1,"CHICOUTIMI","H",NA,"ST-HONORE","rang 7",19,"U",22,"CD","D",35,11,"22D11",80,NA,"19UCD35008000","19UCD3500080000",NA,NA,NA,20,NA,"VLI066",1988-08-23,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7929931.87907652,6199388.18934768
"6896",6987,"VLI0667",7,"066","880823","Benoit Beaudoin","BBM","VALIN","VLI","LAPOINTE","BOURGET",1,"CHICOUTIMI","H",NA,"ST-HONORE","rang 7",19,"U",22,"CD","D",35,11,"22D11",80,NA,"19UCD35008000","19UCD3500080000",NA,NA,NA,18,NA,"VLI066",1988-08-23,"1-simple","1- 0 à 0,5%",NA,"5- Fluvio-glaciaire","2- Bien à modérément bien",NA,NA,NA,NA,-7929903.61160128,6199410.28344581
"6897",6988,"VUD0021",1,"002","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.5,8,"31G08",25.6,NA,"18TWF61502560","18TWF6150025600",NA,NA,NA,30,"Pâturage 15 ans","VUD002",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8261525.44330306,5682173.52126285
"6898",6989,"VUD0022",2,"002","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.45,8,"31G08",25.7,NA,"18TWF61452570","18TWF6145025700",NA,NA,NA,28,NA,"VUD002",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8261546.69983229,5682196.1962534
"6899",6990,"VUD0023",3,"002","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.45,8,"31G08",25.6,NA,"18TWF61452560","18TWF6145025600",NA,NA,NA,30,NA,"VUD002",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8261596.53703176,5682174.21695822
"6900",6991,"VUD0024",4,"002","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.4,8,"31G08",25.7,NA,"18TWF61402570","18TWF6140025700",NA,NA,NA,26,NA,"VUD002",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8261617.79469789,5682196.89140694
"6901",6992,"VUD0025",5,"002","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.4,8,"31G08",25.55,NA,"18TWF61402555","18TWF6140025550",NA,NA,NA,29,NA,"VUD002",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8261697.44659991,5682170.72647195
"6902",6993,"VUD0026",6,"002","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.4,8,"31G08",25.65,NA,"18TWF61402565","18TWF6140025650",NA,NA,NA,25,NA,"VUD002",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8261650.90760893,5682145.08574111
"6903",6994,"VUD0027",7,"002","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.35,8,"31G08",25.65,NA,"18TWF61352565","18TWF6135025650",NA,NA,NA,28,NA,"VUD002",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8261773.82442199,5682138.46230754
"6904",6995,"VUD0031",1,"003","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.25,8,"31G08",25.65,NA,"18TWF61252565","18TWF6125025650",NA,NA,NA,26,"Maïs 3 ans / Foin 3 ans","VUD003",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8261949.11038254,5682162.9281649
"6905",6996,"VUD0032",2,"003","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.2,8,"31G08",25.6,NA,"18TWF61202560","18TWF6120025600",NA,NA,NA,27,NA,"VUD003",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8262020.89418324,5682092.29562872
"6906",6997,"VUD0033",3,"003","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.15,8,"31G08",25.65,NA,"18TWF61152565","18TWF6115025650",NA,NA,NA,28,NA,"VUD003",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8262091.29913945,5682164.31335229
"6907",6998,"VUD0034",4,"003","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.15,8,"31G08",25.6,NA,"18TWF61152560","18TWF6115025600",NA,NA,NA,34,NA,"VUD003",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8262091.98800951,5682092.98792296
"6908",6999,"VUD0035",5,"003","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.1,8,"31G08",25.65,NA,"18TWF61102565","18TWF6110025650",NA,NA,NA,27,NA,"VUD003",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8262162.39354224,5682165.00509733
"6909",7000,"VUD0036",6,"003","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.1,8,"31G08",25.6,NA,"18TWF61102560","18TWF6110025600",NA,NA,NA,28,NA,"VUD003",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8262163.081852,5682093.67965144
"6910",7001,"VUD0037",7,"003","880519","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","33",NA,"ST-CLET","ST-EMMANUEL O",18,"T",31,"WF","G",61.05,8,"31G08",25.55,NA,"18TWF61052555","18TWF6105025550",NA,NA,NA,26,NA,"VUD003",1988-05-19,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8262234.86344394,5682023.04591367
"6911",7002,"VUD0221",1,"022","870821","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","73",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.15,8,"31G08",24.75,NA,"18TWF66152475","18TWF6615024750",NA,NA,NA,20,"Orge 5 ans - beaucoup de mauvaises herbes","VUD022",1987-08-21,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254878.00744423,5680773.26602779
"6912",7003,"VUD0222",2,"022","870821","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","73",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.05,8,"31G08",24.75,NA,"18TWF66052475","18TWF6605024750",NA,NA,NA,23,NA,"VUD022",1987-08-21,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8255020.17272825,5680774.7614508
"6913",7004,"VUD0223",3,"022","870824","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","73",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",65.95,8,"31G08",24.6,NA,"18TWF65952460","18TWF6595024600",NA,NA,NA,21,NA,"VUD022",1987-08-24,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8255164.56505527,5680562.31614332
"6914",7005,"VUD0224",4,"022","870824","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","73",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66,8,"31G08",24.55,NA,"18TWF66002455","18TWF6600024550",NA,NA,NA,21,NA,"VUD022",1987-08-24,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8255094.22689885,5680490.25821728
"6915",7006,"VUD0225",5,"022","870824","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","73",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.05,8,"31G08",24.6,NA,"18TWF66052460","18TWF6605024600",NA,NA,NA,22,NA,"VUD022",1987-08-24,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8255022.40306125,5680560.82308932
"6916",7007,"VUD0226",6,"022","870824","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","73",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.2,8,"31G08",24.7,NA,"18TWF66202470","18TWF6620024700",NA,NA,NA,22,NA,"VUD022",1987-08-24,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254807.6699704,5680701.20417293
"6917",7008,"VUD0227",7,"022","870824","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"SOULANGES","73",NA,"LES CEDRES","ST-DOMINIQUE E",18,"T",31,"WF","G",66.25,8,"31G08",24.65,NA,"18TWF66252465","18TWF6625024650",NA,NA,NA,22,NA,"VUD022",1987-08-24,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"3- Fossé de drainage",-8254737.33361657,5680629.14235007
"6918",7009,"VUD0251",1,"025","870827","Marc Trudelle","MTG","VAUDREUIL","VUD",NA,NA,2,"VAUDREUIL","181",NA,"ST-LAZARE","LOTBINIERE",18,"T",31,"WF","G",67.4,8,"31G08",25.45,NA,"18TWF67402545","18TWF6740025450",NA,NA,NA,27,"Maïs 4 ans","VUD025",1987-08-27,"1-simple","1- 0 à 0,5%",NA,"1- Fluviatile","4- Mal à très mal drainé",NA,NA,NA,"1- Drains souterrains",-8253090.32531903,5681752.8214348
